ticker,earnings_date,3_day_return,5_day_return,10_day_return,day_before_return,momentum,price_slope,close_above_ma,10_day_volatility,intraday_volatility,volume_ratio,volume_slope,volume_above_avg,is_q4,month,day_of_week,SP500_5_day_return,SP500_volatility_10d,beat
INTU,2025-02-25,-0.02037272736660023,-0.021834843456296937,-0.04133026749883639,0.0031301268410133254,0.975178922737105,-1.4661643898094092,0,0.01188677806068132,0.02271411684021801,1.1062088403479768,40114.94505494505,1,0,2,1,-0.02052408260675842,0.007498778849989369,1
INTU,2024-11-21,-0.04104860574558011,-0.07261406543300952,0.049287775408613066,0.00998195790011902,0.9760792074212237,3.6564840798849576,0,0.025270578614475254,0.0240894058052731,1.0654489244266037,25018.461538461535,1,1,11,3,-0.011147023447166005,0.0056704642147163324,1
INTU,2024-08-22,0.010810894527465864,0.027891868138420595,0.07404363667674974,0.004810571010531506,1.0521415842769364,4.916948590959821,1,0.01757975586878807,0.02090589996188309,1.0749613365038417,-35169.45054945056,1,0,8,3,0.030754123545000733,0.006756186213960406,1
INTU,2024-05-23,0.0001917824966465309,0.02571190583977956,0.06414672934936949,0.003668648262897589,1.0383515233409255,3.4271469619247936,1,0.012108149109878855,0.015405354291225842,1.031879382574994,2479.7802197802175,1,0,5,3,0.00010535556374668964,0.004471791659689486,1
INTU,2024-02-22,-0.02681889252968539,-0.02879423036635531,0.009995440438381853,-0.011828137332187016,0.9863600502106604,1.097649811126374,0,0.01570567166710422,0.019151548508328797,0.9461389244294027,31487.252747252744,0,0,2,3,0.006407875946674246,0.007153045591774324,1
INTU,2023-11-28,-0.005318439427858479,-0.005781705979924001,0.08974395427524129,-0.005035085256983374,1.0262450939533438,4.204218669514081,1,0.015200417648483313,0.01767812447418319,1.2892722250408704,-34054.945054945056,1,1,11,1,0.00819341850507982,0.006627608694999511,1
INTU,2023-08-24,0.025825397897260682,0.029551071112558613,0.008873473433694712,0.02656276277374081,1.0093550115704448,-0.9101193606198489,1,0.01353179128317859,0.020386316879212805,1.333559724934205,13714.945054945056,1,0,8,3,0.007796935493951107,0.0074835287659756715,1
INTU,2023-05-23,0.014474101919367044,0.0758577958439639,0.05692261131822218,0.0181152896629182,1.051888344230953,1.6555096636761675,1,0.015543109645910885,0.025578284336208207,1.3228490791119905,28555.16483516483,1,0,5,1,0.01404054149037992,0.005968761417643216,1
INTU,2023-02-23,0.0054585022695664565,-0.03486399348834868,-0.10263941230483031,0.02553872606301244,0.9724900733731539,-2.42482675405649,0,0.024541682652877837,0.027153963630778554,1.2877561807610358,-18526.813186813193,1,0,2,3,-0.034458701941005865,0.009568988271048476,1
INTU,2022-11-29,-0.02594113306457324,0.029234709992829067,0.015888477384825794,-0.01740274909910744,0.9881182814042777,-0.17309744698660728,0,0.03682318820779812,0.03506601986004726,0.9129331358573236,-67376.26373626373,0,1,11,1,-5.8181385992339685e-05,0.009006986347442849,1
INTU,2022-08-23,-0.06733673227573844,-0.08870403182980335,-0.04085056604455528,-0.038431073248901715,0.9438937849591551,0.10901475843492446,0,0.018844405879285354,0.022841918945147303,1.3386580206397534,9035.384615384617,1,0,8,1,-0.03649353691580248,0.01331417642504016,1
INTU,2022-05-24,0.024802984845735843,0.00042301466063787707,-0.17516635530574054,0.009761352839105175,0.9884824026731701,-3.926168923849587,0,0.04220192729666201,0.049347968591754936,0.8418442536667524,-40322.417582417576,0,0,5,1,-0.006719190626217952,0.020235482972151535,1
INTU,2022-02-24,-0.029366391527567925,-0.12008908218820269,-0.1312246897352488,-0.03362663917831776,0.8877699857792589,-6.228294825291894,0,0.029001401107321242,0.03894135984178427,1.0989552661999171,67716.70329670329,1,0,2,3,-0.05518584024557138,0.012249204228156424,0
INTU,2021-11-18,0.014765217751835591,0.04656314697323216,0.016357184112706924,-0.016569660944236286,1.023163390808289,1.0600399478451235,1,0.01813802633517866,0.022775326839499222,1.1117478854286813,11046.153846153848,1,1,11,3,0.00974137366058836,0.004559795653444132,1
INTU,2021-08-24,0.01660806922162239,0.03085901505508848,0.030729120964154144,0.01318530589558864,1.02630348632881,0.9118769048334476,1,0.009185418817538114,0.015373085039695313,1.5017244082144536,38702.857142857145,1,0,8,1,0.0008016337619718428,0.0063018848973699125,1
INTU,2021-05-25,0.011876784159444376,0.05431286818061276,0.11818993007640999,0.01610408611970149,1.069974705090356,3.761311290028331,1,0.014924792370165895,0.02590119138535573,0.9271811863679891,14602.41758241758,0,0,5,1,0.008896151966833243,0.011843022114257981,0
INTU,2021-02-23,-0.0335499030070866,-0.04983475435887197,0.046290249197815325,-0.02382403942267841,1.0013501157617293,2.568845711173592,1,0.01742696272028875,0.022593356617453663,1.0630606265494704,15312.30769230769,1,0,2,1,-0.014350094520731771,0.0035362889581655125,0
INTU,2020-11-19,-0.0064447288660344215,0.01515071300501114,0.12426401592228753,-0.011177777303340686,1.0274108238750472,2.8852444491543614,1,0.02543126108604612,0.03072216045695775,0.7695182073504417,-26135.82417582418,0,1,11,3,-0.0007871100333579628,0.00997845324247332,1
INTU,2020-08-25,0.0405756936931454,0.07654028419990944,0.07049024834723427,0.03379573426600713,1.0706679855833017,1.270340066427713,1,0.015543414353427067,0.019451022262167654,2.3004100005508645,57303.95604395604,1,0,8,1,0.014790881366477882,0.005632835623422167,1
INTU,2020-05-21,0.0005756965392269553,0.03630340938965437,0.10861144769797026,0.013042756597641203,1.037630936516623,1.6493345155820738,1,0.01646109507593122,0.02864884346927876,1.3243987858977353,7376.923076923078,1,0,5,3,0.05374092786131679,0.017139233369804135,0
INTU,2020-02-24,-0.026482197417025177,-0.022128469655906757,0.051948543467331354,-0.012182734839905396,1.0024303161233958,1.1965987991500688,1,0.012556597520236865,0.019006884711908444,1.2133533283592013,-17791.42857142857,1,0,2,0,-0.010600475357178452,0.0056416174325787435,1
INTU,2019-11-21,0.018862512483456273,0.03249191053758316,0.06483681465584112,0.004480841154175241,1.0466559477843356,1.4644122783954325,1,0.009157131678764996,0.017389176906749026,1.053743889197712,4335.164835164831,1,1,11,3,0.005422387076652657,0.003069093754300332,1
INTU,2019-08-22,0.007392356336684225,0.02884832560492412,0.00884471873706738,0.012461317203173783,1.0143893124903787,0.24624895368303573,1,0.022386020073708705,0.0204064396335493,0.7609079963586175,-33965.05494505494,0,0,8,3,0.02991751588619762,0.015018078173933101,1
INTU,2019-05-23,0.015700090708722136,4.635818556042448e-05,-0.0040791579420415,0.005892404401473428,1.0123454081046206,-0.021167562296102282,1,0.014554164151741758,0.020359695312606195,0.6835027470977786,-36809.23076923077,0,0,5,3,0.0021282289981571223,0.011367839114685276,1
INTU,2019-02-21,0.01132546653147637,0.031912385910397134,0.09039807471793282,0.005710974661938595,1.0441908960284447,1.4430774059924452,1,0.011806847169775751,0.01692823180503538,1.2071118435647958,-63414.72527472528,1,0,2,3,0.015671904601321507,0.006627188225531993,1
INTU,2018-11-19,0.010194774850477484,-0.006202378932749442,0.04475515137371455,-0.014449290295872275,0.9881561977664821,0.29955702561598574,0,0.022263891096249218,0.02573710783984866,1.1099878570088753,-11054.065934065931,1,1,11,0,-0.014355708324059302,0.011788793029181436,1
INTU,2018-08-23,0.011016413186765384,7.509554817841657e-05,0.022148148443258964,0.003253586044744239,1.0026983980986597,0.06525040511246562,1,0.00633695143186776,0.01393576119955174,1.4212387181311916,92429.01098901099,1,0,8,3,0.015503010280315421,0.005499034719326165,1
INTU,2018-05-22,0.010040135311661258,0.010103749765666858,0.03095335068914995,0.006035411172465199,1.0060806086714047,0.26658358731112636,1,0.008249945938269242,0.015939212191669168,1.054248445690601,19958.9010989011,1,0,5,1,0.0014915186338932962,0.005643671225585174,1
INTU,2018-02-22,0.009509788106507155,0.05657462317810369,0.04924361136817956,-0.001440552243424209,1.0599592936130438,0.9031339540586365,1,0.025337554407181207,0.03347186660579464,0.9101495726495726,-14387.252747252749,0,0,2,3,0.015314055850984332,0.016779105757678,1
INTU,2017-11-20,0.01741665189645958,0.010784586245425443,0.03625243658972288,0.005782647017622766,1.0202545634673832,0.3302153534941621,1,0.006320722271473821,0.013435726282069306,1.2975153203342618,36874.94505494505,1,1,11,0,-0.0008358124057542549,0.0039885728317779895,1
INTU,2017-08-22,0.01081917663434262,-0.010994770295715495,-0.003780930094663959,0.013421959455316435,0.9958132553294281,-0.08394639570634443,0,0.011300635167783952,0.013359851410986518,1.663222850731616,51744.3956043956,1,0,8,1,-0.014748543639403144,0.008021867200849202,1
INTU,2017-05-23,0.016034494891589812,-0.0024236042544799608,0.012654261890664542,0.014196711324704792,1.0062173076330063,0.009252661401098903,1,0.0071181407934217235,0.009696880397353282,1.3560570646511183,88109.23076923078,1,0,5,1,-0.0030496723655889513,0.007421833543849912,1
INTU,2017-02-23,-0.0035873164916404576,0.004050142420959357,0.013685574421006375,-0.0036706378993718314,1.009472687750068,0.18300026694496907,1,0.005650656894882235,0.014155813573416066,0.9323129504420834,36103.29670329669,0,0,2,3,0.011012811398461886,0.0027581611876834875,1
INTU,2016-11-17,0.007729551178204508,0.015112539109921608,0.02539533622036494,-0.000360688210700566,1.0215023628111315,0.3081475729470724,1,0.011638606418864024,0.020949978736786872,1.586375263828504,79065.93406593407,1,1,11,3,0.006900417948805693,0.007841444499149208,1
INTU,2016-08-23,5.324358489322556e-06,0.0006322474628215335,0.024657036952834943,-0.002304796504355777,1.003618316452321,0.17196558019617106,1,0.006579570641966359,0.010097084531186486,0.7599480131626247,-14616.7032967033,0,0,8,1,-0.0025404011559793105,0.0030360491905605403,1
GE,2025-04-22,-0.022540312812029173,-0.04165712003125388,-0.11817857965313516,-0.018922863246948585,0.9754354286399219,-0.7043077070634444,0,0.04899633416576485,0.051241909298741305,0.9348743027071693,-437815.82417582424,0,0,4,1,-0.0377033628362633,0.0427262251962883,1
GE,2025-01-23,0.03001728394440817,0.044269533477312994,0.12304157913981772,0.004586642837691723,1.0702924139487744,1.511803092537345,1,0.011984333969841823,0.01894959354938292,1.3297739965484963,293597.58241758234,1,0,1,3,0.04108165717806145,0.009279953024336436,1
GE,2024-10-22,0.008358805819374537,0.019096649797376464,0.041581992687550584,0.008410715231170984,1.0244815081308756,0.6990520770733173,1,0.009872289419937418,0.014677961746689134,1.474314321091029,19103.296703296706,1,1,10,1,-0.001133039167422245,0.005168380184222532,1
GE,2024-07-23,0.024952737571404482,0.0005386141263615807,0.011936492447430225,0.022811433315952145,1.009883898942031,-0.21558579664963942,1,0.018906328645760497,0.021962510486932076,1.2842598825334186,195258.46153846156,1,0,7,1,-0.012106522003111131,0.009086198012144107,1
GE,2024-04-23,-0.017521768739073518,-0.042012046184288,0.035883443286346406,0.014386123189518374,0.980420340238378,0.09459929413847869,0,0.023150769666882058,0.03755771605220657,0.8238159562149492,-564820.4395604397,0,0,4,1,-0.009318972001532866,0.008267700090533453,1
GE,2024-01-23,0.02074064500977224,0.025385130896362962,0.041761728852920954,0.010939021082641665,1.0253602362691403,0.3002725957514165,1,0.010243574430572576,0.01736376429223149,1.774765333291432,233281.63956043954,1,0,1,1,0.014243361409683408,0.005913006240241739,1
GE,2023-10-24,-0.002384235302949844,-0.030416536465945443,-0.018826823388422675,0.005750440956562075,0.975483349387166,-0.24028964199862635,0,0.014155414874873271,0.02144231196731869,1.3309423742688933,199167.54285714283,1,1,10,1,-0.036178554604619495,0.00774479839001465,1
GE,2023-07-25,-0.008905490082930845,-0.007155397898441107,0.01594894692997284,-0.0007250047904914236,1.0006675979951807,0.13247147444840318,1,0.009866816798904027,0.014398282232759883,1.2715706530752717,191804.31868131863,1,0,7,1,0.0074871146000699,0.00483915701969293,1
GE,2023-04-25,0.003925543313145208,0.016983952874050634,0.0527620435953301,0.006431565542738049,1.039593624392679,0.42392034845037785,1,0.008087160276378017,0.014522459711335686,0.9650445271906527,-139754.15164835163,0,0,4,1,-0.0031537448384386657,0.005454962819193233,1
GE,2023-01-24,0.03757405567283145,-0.007985473532913123,0.1886079319195365,0.02690530459834184,1.0550303944603967,0.71683837555267,1,0.02219738594672846,0.028599471230050195,1.0679762823127719,-236202.42417582418,1,0,1,1,0.005728071790749523,0.010687285662285705,1
GE,2022-10-25,0.04814712597332327,0.0378027890325251,0.08746277484251785,0.007415560050797465,1.077171535540431,0.381234615451687,1,0.022697719111772013,0.03143612709462296,1.2100839087630932,202373.67472527473,1,1,10,1,0.03281567939608421,0.017683041458906427,1
GE,2022-07-26,0.003373591815490906,0.024139726784667692,0.10728551594151559,0.002493042819385005,1.0613729718871936,0.3464816250643887,1,0.019476900950989126,0.027826569678278536,1.0081481989790222,72297.2901098901,1,0,7,1,0.03551217141512686,0.012561393263897208,1
GE,2022-04-26,-0.01979836169951088,-0.021737939694372543,-0.0017482750607121789,0.009093923846141161,0.994852939868657,0.04356139466002747,0,0.010725679760530989,0.023707634963514936,1.36110533607539,-157556.27472527474,1,0,4,1,-0.021194263412379732,0.013689413179613346,1
GE,2022-01-25,-0.013513008614136623,-0.05912930258006621,-0.023686340912780435,0.006334374820154531,0.9662495648760216,-0.08738275884271977,0,0.01501166277321391,0.025115415700502415,1.5979205691286238,249700.94725274725,1,0,1,1,-0.05454529670429642,0.010475614599178422,1
GE,2021-10-26,0.020738342066842552,0.005978109555577316,0.010165963805200073,0.012013325629315563,1.010958444207961,0.01731836507608602,1,0.012270654003018189,0.020222265151301138,1.0896739058831024,-45504.2175824176,1,1,10,1,0.018577610945531453,0.005014738290826283,1
GE,2021-07-27,0.017309712509232522,0.018178980779756104,-0.0004018265637264484,0.016522327206711207,1.009149606184121,-0.1128202165876116,1,0.026671529807339917,0.026868318092399337,0.9791937110766193,73233.7296703297,0,0,7,1,0.03726381471476414,0.009101366332600645,1
GE,2021-04-27,0.011916100832638499,0.038615479978433065,0.01453227633828813,0.0014760722374635993,1.0079048758618268,-0.028721803099244502,1,0.013946703887123322,0.02722586987163239,1.7100861218364476,235065.4241758241,1,0,4,1,0.005937523938594036,0.007871147686374286,1
GE,2021-01-26,-0.007187543532636842,-0.038782016438667855,0.02328570868545854,-0.01080097047335038,0.9706031619218964,-0.029022476699326078,0,0.022682423296353275,0.032505941206142405,1.2368659578538743,-444057.0857142858,1,0,1,1,0.023006714382002524,0.006417094386615153,0
GE,2020-10-28,-0.07070578338900879,-0.027719146126400362,0.07076674535554306,-0.03794034127572821,0.9959919569732738,0.3211029388092377,0,0.029431793191763807,0.03912661423770115,0.8987749516701135,-176890.39780219775,0,1,10,2,-0.014939887363609183,0.008371769403429053,1
GE,2020-07-29,0.00495981692408809,-0.023440941603111165,0.048956640555548936,0.02682571727010652,0.9987575919035414,0.06625918713244762,0,0.021783599093551882,0.031049457337336293,1.1281325063781855,-7340.534065934068,1,0,7,2,-0.011729873624752307,0.007056379836569172,0
GE,2020-04-29,0.08469956075974094,0.05881898920462858,-0.05919131299523772,0.057542845366932216,1.0192720717778914,-0.2567169650570377,1,0.04434381347261054,0.05109252068150525,1.2069296522496902,60990.953846153825,1,0,4,2,0.04588162269386853,0.018718654333175915,0
GE,2020-01-29,0.0022923269516947897,0.03237521452956571,-0.015087577988941225,0.025349638249966056,0.9960575498536052,-0.14919225671789146,0,0.021103780593040425,0.021664641157049306,1.1858229627602332,147395.84615384616,1,0,1,2,-0.013175657949715647,0.008175808835949922,1
GE,2019-10-30,0.007777749879601892,-0.007423352162471364,0.07298029387572424,0.0,1.0171419444694645,0.16091829237047137,1,0.018259530734247655,0.028026702935932273,1.0538802391976998,7312.25934065933,1,1,10,2,0.013978187815390952,0.003801031076543532,1
GE,2019-07-31,0.0011182282178231473,-0.014619616126773094,0.042501462011539815,0.01348740228362555,1.0186043558624711,0.1429198799552498,1,0.0211676450443807,0.022723086798410737,1.046300860853903,41391.0087912088,1,0,7,2,0.0023466667161810006,0.004864634436323072,0
GE,2019-04-30,0.06606127469171996,0.04353005559979639,0.055988406298933646,0.016718988216170017,1.0520544426935798,0.1695469531384143,1,0.018582957894231363,0.023836909261412884,1.0973308586706503,-174736.9714285713,1,0,4,1,0.012380731232385589,0.003558981806510452,1
GE,2019-01-31,0.019112199771597282,0.037283541773786566,0.02106990785520868,0.022471946281367616,1.0196077994634516,0.02345493861607143,1,0.023509193989247397,0.03782872569589931,0.9117066704975149,90756.43516483516,0,0,1,3,0.015896546229455688,0.009566114586268869,0
GE,2018-10-30,-0.05476229830530044,-0.12614184396428696,-0.16939785691920373,-0.012389315695899294,0.9126168448724566,-0.45024993393447377,0,0.023561114594137175,0.04116804857811129,1.3176707830615129,42080.69230769228,1,1,10,1,-0.04057641224086361,0.013400207303110381,0
GE,2018-07-20,0.002928295871254649,-0.011459654121310225,0.009807052465616306,-0.0014544052645775185,0.9975608546951905,0.12208682888156765,0,0.013118426747255725,0.019559229584173714,1.378260347944912,-84889.63076923072,1,0,7,4,0.0022708344367009525,0.005424991774466149,1
