ticker,earnings_date,beta,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,relative_return_30d,quarter,day_of_week,beat
GE,2019-10-30,1.389,0.88,1.0219522168416553,-0.004436137081289593,-0.011892028988273351,0.03733952838877008,57.10768212087063,0.285028680696346,1.0014465099064354,0.018933202577104825,0.6564395058779641,-8.341307726766889e-05,-0.011808615911005682,4,2,1
GE,2019-07-31,1.389,0.94,1.033378840385224,0.031024855826511825,0.03991042365207176,-0.011428573993418567,60.591539034615614,0.08476576269809877,1.0213711900145561,0.01811239503511203,0.6022728711957367,0.050335029141931775,-0.010424605489860017,3,2,0
GE,2019-04-30,1.389,0.72,0.9571520028761189,-0.006215681414025467,-0.044057577287190286,-0.10891080553603583,44.01330623395527,-0.12368235242889869,0.976616535909656,0.019036001189507355,0.36996119823110735,0.052524378851877884,-0.09658195613906817,2,1,1
GE,2019-01-31,1.389,1.73,1.097261983522546,0.0330603869404688,0.3006028361850126,0.06075338203958358,57.19979497532612,0.13359127211286936,1.0680317114217617,0.03309516881681022,0.5646698501362948,0.0036307567235422944,0.2969720794614703,1,3,0
GE,2018-10-30,1.389,1.59,1.022038380877405,0.0037952010476258458,0.01593613393211335,-0.04028446206451641,53.33925418421104,-0.030899355310190127,1.0020162858902653,0.02581279672171159,0.3193617595280592,-0.049361549394114745,0.0652976833262281,4,1,0
GE,2018-07-20,1.389,1.41,1.0231491760598148,0.014291654948335078,-0.006150338098075081,0.05333318189635872,53.44686147911662,0.401498102550236,0.9702070875556298,0.020557752141815495,0.3251513809781249,0.026481774647908463,-0.032632112745983544,3,4,1
GE,2018-04-20,1.389,0.91,0.9807106477600654,-0.02624558558890549,-0.04461704501702313,0.041892682655126245,47.722665776318,0.28267012073855846,0.9450919069761434,0.02151380667328976,0.4928354284960771,-0.01065847785605667,-0.03395856716096646,2,4,1
GE,2018-01-24,1.389,2.29,0.9720784113165504,-0.012053445850914231,-0.026752504954569822,0.05178380450745168,37.88153087768474,0.18923171852944717,0.9877035375355446,0.015088222341935445,0.3705207100625728,0.06397795332717693,-0.09073045828174675,1,2,0
GE,2017-10-20,1.389,3.95,0.9515304304500126,0.1077777777777778,-0.07678572778429538,-0.01564399615963097,32.22519678281884,-0.7327359914965795,0.9938987186608618,0.014128985648780545,0.3679681227859686,0.03379282388334692,-0.1105785516676423,4,4,0
GE,2017-07-21,1.389,2.0,0.9744171671979804,0.10722983257229832,-0.031351651743294906,-0.04708473728540141,43.02233547446869,-0.11519876601552759,0.9845126426139645,0.01375863253179901,0.3075310723955237,0.010596993613930517,-0.04194864535722542,3,4,1
GE,2017-04-21,1.389,1.35,0.9918462005719401,0.05,-0.018592438913579423,0.018003107466328938,42.246009380179366,0.0017115553357765594,0.9985651702416563,0.007125705423062845,0.4718283982093808,-0.020545835955773528,0.001953397042194105,2,4,1
GE,2017-01-20,1.389,3.68,0.9955902711143062,0.05,0.006562926542187819,-0.011292112192697212,49.44785356287133,-0.42584324170859744,1.0221600013726995,0.005989211234699034,0.4044485662677685,0.0401613337417881,-0.03359840719960028,1,4,0
GE,2016-10-21,1.389,2.4,0.9729394683501592,0.05,-0.06949559208229483,-0.02041558093439455,33.12309442965861,-0.14342235315501028,0.9737379038532014,0.009263953038609055,0.5041239901466804,-0.019111880284992,-0.05038371179730283,4,4,1
GE,2016-07-22,1.389,3.65,1.0643789424592944,0.05,0.10651632634735697,0.08526618245092821,73.18185872912261,0.6779598254353365,1.0298510017658036,0.013325927159439813,0.4604135505089884,0.031730991542714415,0.07478533480464256,3,4,1
CAT,2025-04-30,1.368,4.35,0.9411054233000665,0.04069769418120986,-0.12106557951657748,-0.024987027553736607,43.275745079663956,0.9579690937645751,0.9296619474438701,0.03152857890093495,0.4134365108779463,-0.039077719249202336,-0.08198786026737515,2,2,0
CAT,2025-01-30,1.368,5.02,1.0907431093117657,0.05998475645841683,0.02161461814200316,0.032798821037200776,71.89103255848714,5.770850037664001,0.9727667754484443,0.01656639215920379,0.39867496434590954,0.011778573664108505,0.009836044477894657,1,3,1
CAT,2024-10-30,1.368,5.34,1.0115612368486115,0.10604376672481138,0.13998433885414951,-0.022916683682061456,53.19481272748754,-2.4905267511415516,1.0722041742965032,0.017419507194575006,0.4410979383022394,0.03697585823353289,0.10300848062061663,4,2,0
CAT,2024-08-06,1.368,5.54,1.0189367395750657,0.13868450577231028,0.06424226776504804,0.054832659004174555,51.54528655612882,0.012752428968134666,1.0108020053417326,0.015288799085606744,0.3520871993851806,-0.006125724971794311,0.07036799273684236,3,1,1
CAT,2024-04-25,1.368,5.14,0.9980472888456033,0.19104641465172892,0.052054717318950505,0.022901069723497036,49.47129007459488,-3.0156740083652354,1.0597405241839633,0.013093954244474754,0.5109817273862217,-0.02668542810501362,0.07874014542396413,2,3,1
CAT,2024-02-05,1.368,4.75,1.0466100994972432,0.1813305204385841,0.06832732401032038,-0.0194612657081622,69.12661120587201,0.5943571639989456,1.0545160063586632,0.013767094877871325,0.4524239002078145,0.04502402454288745,0.023303299467432925,1,0,1
CAT,2023-10-31,1.368,4.79,0.9312648955379224,0.2057303116703169,-0.09089785967085107,0.038305272392418654,33.244753600949835,-2.0617250752119625,0.9744251018048992,0.015671496919592954,0.47554024386124905,-0.04789529673708626,-0.04300256293376481,4,1,1
CAT,2023-08-01,1.368,4.58,1.0592054723826767,0.1669023147459455,0.10701034032367729,0.07016376339376218,69.42580134746377,0.19335900976370013,1.0701838372497692,0.013064088936463243,0.5136481143552312,0.05378455259079784,0.05322578773287945,3,1,1
CAT,2023-04-27,1.368,3.78,1.0019910808823373,0.11908994193357264,-0.0775647650433059,-0.03644466711516925,47.263047321185084,1.3194334302392163,0.9550955058601192,0.021382847158425835,0.46069693183395805,0.055909718925007734,-0.13347448396831363,2,3,1
CAT,2023-01-31,1.368,4.02,1.0647459380215216,0.15110904993339655,0.13880308321975265,0.0708484528932114,65.67058570094977,0.15682066197996036,1.0347383065411058,0.014734774232230161,0.4111207466680682,0.022268520788931934,0.11653456243082072,1,1,1
CAT,2022-10-27,1.368,3.16,1.018733735197574,0.14088177720612383,-0.0472320832189006,0.048297525703335786,52.04978222175281,1.194789311107942,0.9581706140776128,0.02205948100795454,0.5784603895210582,-0.09761165188937337,0.050379568670472774,4,3,1
CAT,2022-08-02,1.368,3.01,0.9942901863686165,0.14759550921055345,-0.11788368375810776,-0.03766365986595721,47.70870801444608,2.0029209683203684,0.9100827846664364,0.02435995092667348,0.44705996318899544,0.04687628070416494,-0.1647599644622727,3,1,1
CAT,2022-04-28,1.368,2.6,1.0516455312159914,0.24051779311221888,0.09811626446883204,-0.013969005421130332,69.86547520445781,1.0520383521009715,1.0536216092175315,0.012140568970483986,0.5825580596614149,0.03276505974374766,0.06535120472508438,2,3,1
CAT,2022-01-28,1.368,2.26,1.0160052743975916,0.29865611941738013,0.05388124741549771,0.07439608625425564,50.061515752834545,-0.5225548351161002,1.0428941957878781,0.01730646014114754,0.5249857446761849,-0.05753450037643404,0.11141574779193175,1,4,1
CAT,2021-10-28,1.368,2.2,1.025754766884422,0.2802816972293986,-0.01399903051165019,-0.021695356281113853,55.676758950917964,1.5603084121408477,0.9671632197604235,0.01722932229443241,0.40571406716132485,0.021558813445539338,-0.03555784395718953,4,3,1
CAT,2021-07-30,1.368,2.4,0.9839919270749056,0.4117921138960653,-0.045516906165093185,-0.009881875213587965,42.81702313506426,0.29046200932691946,0.9520072691975711,0.01467197023276253,0.3900261955024155,0.04022849889697322,-0.0857454050620664,3,4,1
CAT,2021-04-29,1.368,1.94,0.9982380177305548,0.27863314360386743,0.04154525919038843,-0.0048349305371215845,51.39832848242967,-0.844849839375001,1.0373575774628812,0.016584796159157117,0.41452084808486195,0.05105151576495359,-0.009506256574565164,2,3,1
CAT,2021-01-29,1.368,1.49,1.0390069530996175,0.2003546059548429,0.07159033517652258,0.07543244702968366,61.776779531517306,-0.25386938321234087,1.042996178832527,0.014320920034580112,0.3483631415402359,0.04814530603162481,0.023445029144897767,1,4,1
CAT,2020-10-27,1.368,1.18,1.0976466332823331,0.1473590786478749,0.10675234290885527,0.108377207574609,73.48341268224692,1.2130328996484647,1.0412013805571152,0.01795769387162902,0.5867893697252649,0.014610682500572292,0.09214166040828298,4,1,1
CAT,2020-07-31,1.368,0.64,1.0677554970911727,-0.02822185083930457,0.12554074446507513,0.08930858176460554,64.52167715173621,0.38829912096163266,1.042604994699661,0.018892315407379404,0.4785381966610566,0.05943960348566302,0.06610114097941211,3,4,1
CAT,2020-04-28,1.368,1.69,1.0171566682999689,-0.00701350452974372,0.041022638044797555,0.025056059709621437,46.5366278827723,0.02474020296436466,0.9740002637103022,0.05264582694902181,0.6547330696984677,-0.047758428301345135,0.08878106634614269,2,1,0
CAT,2020-01-31,1.368,2.37,0.9634962990880641,-0.07122896252615935,-0.01830063933005055,-0.01867327931899465,37.232114480748656,-0.6803261629062227,1.009962425757025,0.010952801481488032,0.4079912030642333,0.050780201803490854,-0.0690808411335414,1,4,1
CAT,2019-10-23,1.368,2.88,1.0281972081181607,-0.05125454732148102,0.05854113997267518,-0.06809388305848918,61.00970151498207,0.7464638085298829,1.0176252407146773,0.01773404439941778,0.44493751744362026,0.006574190923045897,0.051966949049629285,4,2,0
CAT,2019-07-24,1.368,3.12,1.026088748444193,-0.006039345856279535,0.10242037660723136,-0.00893009081919549,55.97358509593313,0.056722614427650475,1.0453751190889673,0.010997921612222794,0.3642224005196095,0.057351270465306525,0.04506910614192483,3,2,0
CAT,2019-04-24,1.368,2.85,1.0506015182076363,0.06705183279457297,0.0748491995850924,0.006346835855183475,63.523110784235016,0.4019018101735423,1.0114315804780365,0.0133379790660168,0.5206026563024534,0.057143346442485976,0.01770585314260642,2,2,1
CAT,2019-01-28,1.368,2.99,1.0836822554420762,0.15551710810706718,0.0709573554232017,0.04635230646540811,65.32380054906098,0.8833023303125018,1.0035648659918641,0.02246741170467999,0.5109310584241071,-0.006759316372772495,0.07771667179597419,1,0,0
CAT,2018-10-23,1.368,2.85,0.9667915337965991,0.2884981828411465,0.022192328541579487,0.005771516623592765,42.028274757745585,-1.5605412627734099,1.045059918878215,0.014980988600801345,0.4894263197194413,-0.025467243146365504,0.04765957168794499,4,1,1
CAT,2018-07-30,1.368,2.73,0.9705330768823203,0.3121550814980451,-0.12274091130316034,0.05170737462669628,42.07855154027019,0.4791972073703006,0.9375185618610063,0.01685274954763725,0.48689861621011016,0.010404580209278036,-0.13314549151243837,3,0,1
CAT,2018-04-24,1.368,2.13,1.0221100991303278,0.4972981982631519,-0.002861398392595249,-0.014329114701384094,55.53337657735526,0.9548774077640949,0.9736995034883479,0.021518257269638925,0.45980491117310235,-0.005892208678491162,0.003030810285895913,2,1,1
CAT,2018-01-25,1.368,1.79,1.0846306858740333,0.51001616000346,0.20472381952665564,0.05056182272435561,79.84326299975552,0.20746498707549055,1.0856126395120775,0.01083452463800966,0.4900491563703999,0.0660238832351896,0.13869993629146604,1,3,1
CAT,2017-10-24,1.368,1.27,1.0481015087902426,0.4057631554448193,0.11591735487273347,0.013175862413558503,77.92881372143813,0.1581758679636871,1.0494205626724358,0.006724178030535137,0.5442605929660305,0.03984544758689612,0.07607190728583735,4,1,1
CAT,2017-07-25,1.368,1.26,1.014179348575228,0.3939824014765654,0.031495606248008956,0.013057478391564459,56.58719001921684,0.039475863955698576,1.0163981720667432,0.010911428552240048,0.35302541536391563,0.01499920062919613,0.016496405618812826,3,1,1
CAT,2017-04-25,1.368,0.62,1.008752585601108,0.05,-0.016053279543581933,0.02864482277108471,50.487340453042734,0.07431356776237635,0.9902341320009689,0.014279260365115426,0.5417186032613336,-0.008913882893758385,-0.007139396649823548,2,1,1
CAT,2017-01-26,1.368,0.66,1.0001966307891215,0.05,-0.011186289511958769,0.005788054893365091,52.63342819271692,-0.0023485777131330154,1.0003411926485863,0.010827761590503101,0.48912401929029004,0.02499563771459523,-0.036181927226554,1,3,1
CAT,2016-10-25,1.368,0.76,1.025409853857863,0.05,0.0418057161145553,0.008574778058195509,56.85154982047561,-0.14718769970754542,1.0284032387057174,0.014375366738533686,0.44913247428506836,-0.019270739611149224,0.061076455725704526,4,1,1
CAT,2016-07-26,1.368,0.96,1.0519554809668,0.05,0.04814668978327985,0.0480937400068957,65.14602182213609,0.4009404383291646,1.0282063517358946,0.019098587415880355,0.3881407282729176,0.026617088783858156,0.021529600999421694,3,1,1
SBUX,2025-04-29,0.99,0.49,0.8918668529700311,-0.08317268273356093,-0.17905197529771644,-0.1406297084709912,35.00436634300567,-0.15236402710313612,0.887523985910708,0.03637892436241504,0.4278891259594797,-0.04871908833464966,-0.13033288696306677,2,1,0
SBUX,2025-01-28,0.99,0.67,1.046657001591067,-0.09869988542975734,-0.01259696583266856,0.01843667980457564,64.97425759591046,0.7859493074675211,0.9597282050307184,0.015206443402424457,0.3154337330437793,-0.0026049803644340175,-0.009991985468234543,1,1,1
SBUX,2024-10-30,0.99,1.03,1.0138397071845686,-0.01967876642265092,-0.016418253986894338,-0.015945227819320618,59.70183925680115,-0.02402172556210791,1.0090801559751728,0.010307011967638387,0.40642461150060555,0.03697585823353289,-0.053394112220427226,4,2,0
SBUX,2024-07-30,0.99,0.93,0.9856831065835172,-0.006520871685808803,-0.06544111002516728,-0.04602672247477946,48.75829504897079,0.363164450233157,0.9762334619412146,0.020282416125767158,0.3574004248834907,0.037162658434607865,-0.10260376845977515,3,1,0
SBUX,2024-04-30,0.99,0.79,0.9873108233888926,0.06290463951185427,-0.049025951213655605,-0.02796168893068418,46.49719766959083,0.304001658048187,0.9672332191889118,0.009289151560410144,0.4321300422052617,-0.01849724402552244,-0.030528707188133164,2,1,0
SBUX,2024-01-30,0.99,0.93,0.9701715134340388,0.06447564914738005,-0.04802810834758853,-0.01340778361185302,39.101601648503475,0.0898385281906775,0.9598380383022864,0.010924454263128073,0.5860398380376236,0.05785695660687673,-0.10588506495446526,1,1,0
SBUX,2023-11-02,0.99,0.97,0.9957911527305087,0.07252977285872025,-0.03699497327455703,0.011545269550716775,44.783017466496176,0.2514873732077554,0.9815589946008823,0.010414679050547881,0.6328941715050512,-0.06951307673443596,0.03251810345987893,4,3,1
SBUX,2023-08-01,0.99,0.95,1.027962913046765,0.08937187812187812,0.04529750329900972,0.049168315221990166,60.45225039882378,0.4321955830523453,0.9956619853390697,0.011258298145989892,0.34676102527848557,0.05378455259079784,-0.008487049291788118,3,1,1
SBUX,2023-05-02,0.99,0.65,1.0568096610937356,0.05475649350649352,0.0993363741758313,0.03250702805595784,70.2848981623452,0.35027086668079166,1.018477264093299,0.009548559353019553,0.5231884484659345,0.04058889359616247,0.05874748057966883,2,1,1
SBUX,2023-02-02,0.99,0.77,1.0569278877616102,0.03624999999999999,0.06512573273958622,-0.015840358819769862,67.35290754059474,0.08685870617486047,1.0275923683065158,0.012647645628244074,0.44008329546083025,0.011539680418442222,0.053586052321143995,1,3,0
SBUX,2022-11-03,0.99,0.72,0.9779180085520757,0.007525252525252494,-0.06603892238013231,0.005283683517482096,46.113746703972616,-0.2984423430204706,1.0006193144954736,0.022621778979450845,0.46866210485697374,-0.014472516291052395,-0.05156640608907992,4,3,1
SBUX,2022-08-02,0.99,0.75,1.0337504428819682,0.05124320124320121,0.10986747812512365,0.01249369354926011,54.128113838720836,0.15495778774641233,1.0353124485246685,0.018008815517152887,0.395510030350137,0.04687628070416494,0.06299119742095871,3,1,1
SBUX,2022-05-03,0.99,0.59,0.8971496536277507,0.09369603143188043,-0.09011049974150975,-0.04510560863914537,29.149223224965112,-0.3690116074137255,0.9576248171003336,0.020827830923068107,0.4348920712069357,-0.02059595677364734,-0.06951454296786241,2,1,0
SBUX,2022-02-01,0.99,0.8,0.8961967762459428,0.1459687587046077,-0.16052250640242482,-0.0934444471033945,27.98398586000009,-0.8950149416144559,0.965421903466205,0.016229737941616907,0.43007311129163284,-0.06552841980366275,-0.09499408659876207,1,1,0
SBUX,2021-10-28,0.99,0.99,1.0113084569827184,0.3047338287600004,-0.041058909952117584,-0.0062801237063285775,56.30344761842021,0.4626277424659757,0.9806995482984631,0.011448286751960508,0.4881596026375452,0.021558813445539338,-0.06261772339765692,4,3,1
SBUX,2021-07-27,0.99,0.78,1.0290493734269137,0.17593113427933982,0.05290560166076119,0.059475902169381145,57.36520542029083,0.08870670074330711,1.0189856229573446,0.010060693144352841,0.4171703146224968,0.024131635363964676,0.028773966296796516,3,1,1
SBUX,2021-04-27,0.99,0.53,1.0490556650141643,0.11877242173771939,0.09122456787594158,0.041548360755131686,64.87441612689011,0.3551028594799601,1.0337396945431605,0.012639833013332127,0.30444169929765674,0.06805786596162444,0.023166701914317134,2,1,1
SBUX,2021-01-26,0.99,0.55,0.9923097688272052,0.10136811551762373,0.002542125647851723,0.0003787971202169338,50.05631483475719,-0.4984526197531167,1.0298208693303146,0.015332557414638997,0.4294343287580891,0.028157515300386127,-0.025615389652534404,1,1,1
SBUX,2020-10-29,0.99,0.31,1.026037533127953,-0.05992220706302145,0.047965526480307163,0.00949454075861822,59.08318395456346,-0.1765206994002262,1.032397840258459,0.012581925400168028,0.6044011814545837,0.03571059990149261,0.012254926578814551,4,3,1
SBUX,2020-07-28,0.99,-0.59,1.0056877201314394,0.01599587203302375,-0.08413268499011917,-0.018640688332389077,52.24311462664399,0.22149280371844637,0.9740944486847901,0.024709163100662082,0.3964335546119046,0.017613525209771108,-0.10174621019989027,3,1,1
