ticker,earnings_date,beta,eps_q_growth,rev_q_growth,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,rel_return_30d,quarter,day_of_week,label
MCD,2018-07-26,0.556,-0.032,,1.92,0.9751760532606907,0.05239487564803352,-0.0712177553650416,0.012316757374224663,42.51565231219807,0.0006667632089819575,0.9847388988583646,0.010565384665277728,0.45437864791580496,0.014014655918517027,-0.08523241128355863,3,3,1
MCD,2018-04-30,0.556,-0.032,,1.67,0.994404858640666,0.060746593265430276,0.007925006060932605,0.0,46.098480696377216,-0.24082123546581125,1.0102519946971922,0.010663377975133939,0.30195702565681154,-0.03907196543587432,0.04699697149680693,2,0,1
MCD,2018-01-30,0.556,-0.032,,1.59,1.0190072805472485,0.045424768027908555,0.02113806699481713,0.0062614910127345436,69.74165972286008,0.16453739924801392,1.012275057870351,0.004507319178430671,0.3935110465533319,0.07241963558837661,-0.05128156859355948,1,1,1
MCD,2017-10-24,0.556,-0.032,,1.77,1.040395548581678,0.0704858460550883,0.045380168322013636,0.016699503999754617,70.55631032469674,0.707908081687434,1.0066193611922942,0.010716609389616301,0.3477316828262673,0.03984530734478775,0.005534860977225886,4,1,0
MCD,2017-07-25,0.556,-0.032,,1.62,1.004449380592621,0.06619169683340287,0.018051934651134527,0.00790653022332255,53.47800820306046,-0.21799996972953317,1.0227968424470484,0.00756356633906977,0.49259309456849526,0.014999491049226155,0.0030524436019083723,3,1,1
MCD,2017-04-25,0.556,-0.032,,1.33,1.0229620683923422,0.05,0.03302900218130311,0.008693128654119198,74.4320738293385,0.08306307480113018,1.014579458096498,0.003492631259960045,0.28169561759769773,-0.008913664345239436,0.04194266652654255,2,1,1
MCD,2017-01-23,0.556,-0.032,,1.41,1.0010765672193063,0.05,0.025576130341932624,-0.027935684538026195,54.01656821117056,-0.1840853424746806,1.020964966923026,0.005933203809664499,0.3456935154131693,0.04016149705121719,-0.014585366709284564,1,0,1
MCD,2016-10-21,0.556,-0.032,,1.48,0.988816594634866,0.05,-0.015021904931719399,-0.025325256039101407,44.9879402773449,0.01892658443958073,0.9958488266800947,0.008103735811760535,0.44731294844131014,-0.019111640695718912,0.0040897357639995136,4,4,1
MCD,2016-07-26,0.556,-0.032,,1.38,1.0390059999000703,0.05,0.03773607644451937,0.021005965432426166,69.10851753651163,0.5497941845926342,0.987669645209494,0.009455778315966017,0.37246245715699094,0.026617007132266668,0.011119069312252705,3,1,1
DHR,2025-04-22,0.799,-0.123,,1.64,0.9400116809314741,0.07456528352019465,-0.09664846236200075,-0.13904380143222717,43.64483216243108,-0.4941784413592263,0.9732944553555978,0.03225016990700408,0.5215792815215571,-0.07517709616467683,-0.021471366197323927,2,1,1
DHR,2025-01-29,0.799,-0.123,,2.16,1.0416184700214584,0.10044030775909323,0.06233875306537051,0.04500110080123809,61.62639657809085,1.2841937715001124,0.9994367188125307,0.011734377352765581,0.44148194224534415,0.0011040719994406256,0.061234681065929886,1,2,0
DHR,2024-10-22,0.799,-0.123,,1.57,1.0038073051306993,0.09820079006434886,0.03197133459925494,-0.028446489694257004,53.063842307233855,-0.32020644427161593,1.006905799676603,0.011979713849762725,0.24388584952826967,0.0555556735992484,-0.02358433899999346,4,1,1
DHR,2024-07-23,0.799,-0.123,,1.57,0.9981226717546793,0.079290564123987,-0.03431517461890532,-0.050008424687435604,54.04417041809844,0.7195178892874066,0.9738407414462196,0.015128866362217247,0.48623632331798133,0.07366844841627596,-0.10798362303518128,3,1,1
DHR,2024-04-23,0.799,-0.123,,1.71,0.9660940545027865,0.060811031960244295,-0.05420233170528166,-0.0181693490739685,39.24913388625481,-0.8722169668238584,0.9906766961601287,0.010192398042786936,0.4456907116841869,-0.004111902879652352,-0.05009042882562931,2,1,1
DHR,2024-01-30,0.799,-0.123,,1.91,1.0149302584889572,0.06973113749679045,0.06827652911925908,-0.024132386401456096,57.71656204387745,-0.4525329142885042,1.0347026175872154,0.012385013008876209,0.36305829941375123,0.057857167352317385,0.010419361766941693,1,1,1
DHR,2023-10-24,0.799,-0.123,,1.87,0.9666238306561886,0.08286350226892622,-0.06858704792240888,-0.003514022606831979,38.114810711640786,-0.549501053242345,0.9744357314338628,0.01222465483873219,0.47325376822837434,-0.01941203031204608,-0.0491750176103628,4,1,1
DHR,2023-07-25,0.799,-0.123,,2.01,1.0149338337970912,0.12150539916741247,0.03409085489554586,-0.00012793716235670605,56.57975484806723,0.31062054000128214,1.0105949093838762,0.01085536998718294,0.43445915645807787,0.06737789020974416,-0.0332870353141983,3,1,1
DHR,2023-04-25,0.799,-0.123,,2.25,1.0340307114920126,0.11868167318579174,0.045544346919914824,0.009425216131858205,60.24979854529907,0.9392133747598107,0.9976079011330591,0.0120963386963134,0.6984530647985692,0.043992399710010455,0.0015519472099043696,2,1,1
DHR,2023-01-24,0.799,-0.123,,2.54,1.0350740336593263,0.10096513775272087,0.0034834752180163964,-0.031226535308545023,59.25006462438643,1.455775709282379,0.9973314326443898,0.01855733737364007,0.4020298602267876,-0.017973176951280312,0.02145665216929671,1,1,1
DHR,2022-10-20,0.799,-0.123,,2.26,0.9473643125126003,0.0956862737889423,-0.05969539418942993,0.0757453829432504,41.1054137094088,-1.1117586064339222,0.9598296344106312,0.021462111434735337,0.42532718182126533,-0.07302015086883484,0.013324756679404914,4,3,1
DHR,2022-07-21,0.799,-0.123,,2.35,0.9728685114153105,0.10206925251234661,-0.04861135242779435,0.012498352284241232,43.06147973234949,-0.31370295695890815,1.0008076449813061,0.02071364744331579,0.3186660550610559,-0.07335992485102893,0.024748572423234583,3,3,1
DHR,2022-04-21,0.799,-0.123,,2.66,0.979845059063544,0.20267075627174513,0.017180370349351604,-0.007341975457134331,42.767066198668246,-1.64096593614568,1.0365909805289926,0.020046856970578543,0.6096947149742554,0.016151315667750854,0.0010290546816007495,2,3,1
DHR,2022-01-27,0.799,-0.123,,2.54,0.9112826111066564,0.21598184305434653,-0.11033788007089596,-0.07197375838117115,30.815067955571564,-2.6239053000748527,0.9907055305098371,0.01825238585471077,0.3617292514684526,-0.04515346513874874,-0.06518441493214722,1,3,1
DHR,2021-10-21,0.799,-0.123,,2.15,0.9540718292355582,0.25425133689839574,-0.09290737289846585,-0.04807669116932811,38.52665619220511,-0.9282643581596459,0.9774757239589598,0.011246332605753978,0.5742404315741874,-0.020460312264670155,-0.07244706063379569,4,3,1
DHR,2021-07-22,0.799,-0.123,,2.05,1.0724686831890702,0.2845265662561938,0.16663112367205546,0.044980433025705535,72.40010756954428,0.13802352715921895,1.0502717276115394,0.012870281185585815,0.4999653319927031,0.04155601752736371,0.12507510614469175,3,3,1
DHR,2021-04-22,0.799,-0.123,,1.75,1.0866933841890165,0.1818795074326644,0.13251397159048683,-0.0008838606898859958,66.65732601859244,1.8529118108963023,1.0025847105703147,0.016859366353887795,0.4525239535925781,0.10759808522862868,0.024915886361858153,2,3,1
DHR,2021-01-28,0.799,-0.123,,1.87,1.0188867241756634,0.159804641122504,0.04380482552435527,0.08350586693058104,52.35208345838589,-0.038672731398687876,1.0171645263922202,0.01163013876842212,0.5520672734617892,0.04243412019769366,0.0013707053266616143,1,3,1
DHR,2020-10-22,0.799,-0.123,,1.36,1.0668271863375172,0.09580208357774699,0.12298724965276442,0.05834419441721628,69.99379676895065,0.8643002433924156,1.029724795607607,0.01232309226161103,0.5410242428659858,0.010136236935874843,0.11285101271688958,4,3,1
DHR,2020-07-23,0.799,-0.123,,1.09,1.0700724949238642,0.021992371461328177,0.11978458189063113,0.07402011885395576,70.7381236021959,0.4977342481206328,1.049702412363709,0.016109143203773154,0.4494641658612651,0.03482034861988037,0.08496423327075076,3,3,1
DHR,2020-05-06,0.799,-0.123,,1.02,1.1401912245459191,0.02689433224564191,0.2892143608180404,0.055033757917156256,64.71035959674782,1.5244541599623442,1.0399643595672488,0.03233341887897042,0.4826590151040201,0.22889205133619517,0.06032230948184525,2,2,1
DHR,2020-01-30,0.799,-0.123,,1.25,1.046240064736487,0.02286283618264978,0.09285372323188645,0.046967365852501164,74.4230571498682,0.2126192339784425,1.0481884941437245,0.0077843805552471525,0.1809675640986007,0.06321861643211868,0.029635106799767774,1,3,1
DHR,2019-10-24,0.799,-0.123,,1.15,0.9788964048355708,0.025318552768801152,-0.04432275078812742,-0.0500588034875139,44.937523375591304,-0.2836055237306009,1.0015164453594905,0.01563270808214807,0.4346193834898916,0.008764116439623937,-0.053086867227751355,4,3,1
DHR,2019-07-18,0.799,-0.123,,1.16,1.0204786347460335,0.03261450341733005,0.07884627093535745,0.004063777564957238,60.024241856584254,-0.3515655610827557,1.0432647829064907,0.007084801790779743,0.5697249484006429,0.07789758556117654,0.0009486853741809131,3,3,1
DHR,2019-04-18,0.799,-0.123,,1.02,1.0178813569216019,0.033657473796971274,0.029994610483870643,0.012991103728960507,64.26498009491792,-0.4496238241998176,1.0634751615413025,0.008796192345136771,0.4957967561487111,0.032306801244948335,-0.0023121907610776926,2,3,1
DHR,2019-01-29,0.799,-0.123,,1.27,1.0437524791804302,0.03815448710134271,0.04624125379093602,0.047362927669521104,58.90798597829652,0.480871352806471,0.9979085984242481,0.018491560159198374,0.4655775464060356,0.0031298948737894516,0.04311135891714657,1,1,1
DHR,2018-10-18,0.799,-0.123,,1.08,0.9532910582694962,0.046682752208555195,-0.01544501451303526,0.00797228093176705,31.41800768975429,-0.7471332412661128,1.028024504680648,0.009596551712849134,0.5025678335860327,-0.0582084538493971,0.04276343933636184,4,3,1
DHR,2018-07-19,0.799,-0.123,,1.09,0.9940371664995957,0.03807592349390471,0.005063151265868315,-0.006739496731209993,49.49667282837299,0.09531009352733921,0.9893443847683684,0.00803929072199762,0.5286543223565067,0.035743660978255765,-0.03068050971238745,3,3,1
DHR,2018-04-19,0.799,-0.123,,0.94,0.9997034852728045,0.027754241629669652,0.03305715009985599,0.03422195155491825,51.48680635820013,0.06398386155158173,1.0014065158826222,0.014544541219564971,0.5673828721033812,-0.0026333930760777946,0.03569054317593379,2,3,1
DHR,2018-01-30,0.799,-0.123,,1.16,1.0456893072342428,0.026143093320329176,0.07426232926203968,0.06106556295677468,73.5599548029135,0.28064683899695897,1.0198346401033587,0.008713138429616773,0.4525704428917795,0.07241963558837661,0.0018426936736630761,1,1,1
DHR,2017-10-19,0.799,-0.123,,0.95,1.0095347613778223,0.028229101022511457,0.04498715546151866,0.011890188162969162,59.58030732168831,-0.056845642021079446,1.0291768315341012,0.007293870191694225,0.44355534130646534,0.033996050823178914,0.010991104638339744,4,3,1
DHR,2017-07-20,0.799,-0.123,,0.97,0.9957459903201697,0.029222002830860287,-0.01974878184114326,-0.016701223415271915,51.02780259473164,-0.10039264708149331,1.0036881585514936,0.006397228693691182,0.5606798427457671,0.009253762627280837,-0.029002544468424096,3,3,1
DHR,2017-04-20,0.799,-0.123,,0.84,0.995208439909763,0.05,-0.010479907182351922,-0.0015110386940299092,50.06965625364933,-0.05805409934473482,1.0049141834331181,0.004603544417597682,0.66839625167336,-0.020545835955773528,0.010065928773421606,2,3,1
DHR,2017-01-31,0.799,-0.123,,1.03,1.0067124420273246,0.05,0.026339587801131437,0.026235948715633617,52.01091441225294,-0.07229155763469008,1.0101564328920312,0.006843234346766774,0.5227848330057324,0.010734692027945192,0.015604895773186245,1,1,1
DHR,2016-10-20,0.799,-0.123,,0.82,0.980700982151659,0.05,-0.06271041061924432,0.017042284566813448,39.720234011274016,-0.06395902203182402,0.9787194209649556,0.010481788846451776,0.4031322883826895,-0.015198499773938945,-0.04751191084530537,4,3,1
DHR,2016-07-25,0.799,-0.123,,1.22,1.3687743396121475,0.05,0.6769322411456886,0.6908116906609687,91.57153095887557,1.3105893648755789,1.1816910934935778,0.11378718321326849,0.2855685909390294,0.029266314429663653,0.647665926716025,3,0,1
CMCSA,2025-04-24,0.948,-0.125,,0.98,0.9630766031862372,0.07593625917863521,-0.0870333900094169,-0.03796673169777076,44.507031398496004,-0.12935041001639647,0.9964711664315138,0.02438452534202962,0.5250220686832403,-0.0832172123458409,-0.0038161776635760036,2,3,1
CMCSA,2025-01-30,0.948,-0.125,,0.86,0.9967755438567484,0.0626892765469013,-0.0323931841511963,-0.01961833431757809,46.942082590705716,0.22158284043148846,0.9339990527833826,0.011614561940973236,0.3848212000535198,0.011778573664108505,-0.0441717578153048,1,3,1
CMCSA,2024-10-31,0.948,-0.125,,1.06,1.0178307136792843,0.08274885946646438,0.06098480926970051,0.041666638753713015,55.56498676671312,-0.07143558732433403,1.028348893612185,0.012336616505605939,0.29376835203732754,0.03381913356696242,0.02716567570273809,4,3,1
CMCSA,2024-07-23,0.948,-0.125,,1.12,1.0406295982275517,0.10389668715424054,0.008954382357804658,-0.015286696349792517,64.4131386560438,0.19356827564795775,0.9903890686325466,0.011823990633729521,0.3956693185748876,0.07366844841627596,-0.0647140660584713,3,1,1
CMCSA,2024-04-25,0.948,-0.125,,0.99,0.9540565452971904,0.12175822940602671,-0.04377964576431037,-0.05360966643538079,36.31524943285359,-0.1751338235552421,0.9849240508732664,0.010929124803138165,0.4796130256020861,-0.026685367884698774,-0.017094277879611597,2,3,1
CMCSA,2024-01-25,0.948,-0.125,,0.79,0.9851781349240242,0.12216921082966636,0.02915671530283137,-0.01250826036002306,44.06326024867591,-0.15324375916419042,1.0173092665834462,0.00989302166700374,0.31091533287581957,0.04779207998144619,-0.01863536467861482,1,3,1
CMCSA,2023-10-26,0.948,-0.125,,0.95,0.9701406537855676,0.1046253511805435,-0.0372509577200012,0.0009050501527141375,38.666894425630076,-0.011594836850050916,0.9806737792757919,0.009772684666224864,0.3905167594691551,-0.03947269245630858,0.002221734736307379,4,3,1
CMCSA,2023-07-27,0.948,-0.125,,0.97,1.048072449220088,0.08784475951761209,0.07840679375016446,0.02617551218715697,69.878276394427,0.08381860585502221,1.025135055296713,0.008834659870838753,0.4681041849164101,0.06402436895435448,0.014382424795809978,3,3,1
CMCSA,2023-04-27,0.948,-0.125,,0.82,1.024251802919923,0.07610695463956327,0.07189385050966535,0.0005113890444674585,53.598698489792234,0.042468425853497194,1.0083144352970628,0.010384710677807928,0.36061135095388247,0.05590963405202354,0.01598421645764181,2,3,1
CMCSA,2023-01-26,0.948,-0.125,,0.77,1.0604730319344224,0.07357181854278337,0.10545768595933502,0.08915081915738199,64.50623519129802,0.1380542116931749,1.036159151107664,0.01591662032446475,0.32981364715814093,-0.008646686019075478,0.1141043719784105,1,3,1
CMCSA,2022-10-27,0.948,-0.125,,0.9,0.9711639984265487,0.09690515187611673,-0.1326311281607847,-0.05500652139520579,44.309390629980896,0.31146186356894834,0.8958179322979772,0.02551939146428474,0.5792804852008019,-0.09761158143025273,-0.03501954673053198,4,3,1
CMCSA,2022-07-28,0.948,-0.125,,0.92,1.0589020358716792,0.1358814659578818,-0.0066484319119267665,-0.0034980863452717115,63.68750694240982,0.3598978443343914,0.9780007696986277,0.0181007761460058,0.43229193836271484,-0.026037999006596424,0.019389567094669657,3,3,1
CMCSA,2022-04-28,0.948,-0.125,,0.8,1.001833378458632,0.1891653642629666,0.03998495121788337,-0.0038436094869493953,47.93787274296105,-0.028816659855147114,1.0115270328377535,0.011348945499884432,0.5255800227745978,0.032765134914863436,0.0072198163030199325,2,3,1
CMCSA,2022-01-27,0.948,-0.125,,0.73,1.0112156275572608,0.21713340079264695,0.031235335330807246,0.021124951670338676,48.60487782882175,0.038113726745705234,0.9967791330520378,0.011699084471756792,0.5306339393295915,-0.04515346513874874,0.07638880046955598,1,3,1
CMCSA,2021-10-28,0.948,-0.125,,0.75,0.9722784001950402,0.23963340079264697,-0.08484074425803223,-0.06792864778704766,43.21618438197351,0.05237073511410717,0.9608439895344425,0.022148590281063318,0.3596490426970451,0.021558813445539338,-0.10639955770357157,4,3,1
CMCSA,2021-07-29,0.948,-0.125,,0.67,1.0110588690001618,0.23983692860811506,0.025412843504793114,-0.006876176589324823,54.71556727417652,-0.05351874385135402,1.0110981740887566,0.010749397556077473,0.4369883466610983,0.03133706466618347,-0.005924221161390353,3,3,1
CMCSA,2021-04-29,0.948,-0.125,,0.59,0.9877580119233541,0.17883244206773613,-0.03938644581826667,-0.022914890295870904,49.874356580392806,-0.01120931255521939,0.9996570782841763,0.011487994962218922,0.5107033089790746,0.051051346845506496,-0.09043779266377316,2,3,1
CMCSA,2021-01-28,0.948,-0.125,,0.48,0.9740026358910261,0.14703419645370103,-0.03997751280590489,-0.04124515611522683,43.47623770612372,-0.25519378954354244,1.0014737455364167,0.0129109826489641,0.5463056724946588,0.04243412019769366,-0.08241163300359855,1,3,1
CMCSA,2020-10-29,0.948,-0.125,,0.52,0.9946931360799643,0.09786752978703438,0.01494582545898604,-0.00658194882488794,50.64576964580004,-0.12604528001243764,1.013521584480824,0.01630863591927873,0.47145426403539764,0.035710502078973194,-0.020764676619987155,4,3,1
CMCSA,2020-07-30,0.948,-0.125,,0.55,1.0614918628760195,0.04423116615067079,0.08897991794534099,0.040416490535202465,66.74714628352083,0.1899792891176929,1.0203550996233273,0.012676339596133946,0.4055074432335668,0.07907662736772503,0.009903290577615964,3,3,1
CMCSA,2020-04-30,0.948,-0.125,,0.68,1.0051137961856902,0.06261351909184727,0.039651112795860755,0.09455069174592512,46.987256612385586,0.11426886918153628,0.9384001975901144,0.049741627802027115,0.4943573246542297,0.13143789224161506,-0.09178677944575431,2,3,1
CMCSA,2020-01-23,0.948,-0.125,,0.76,1.057150329869169,0.060809614168247955,0.08231179415512657,0.01118376831128165,69.50651265144359,0.17700392682506888,1.0134082072245978,0.010660299550064116,0.5066417156631936,0.06770370567635586,0.014608088478770709,1,3,1
CMCSA,2019-10-24,0.948,-0.125,,0.75,1.0100548599577146,0.06386972345786544,-0.004423657335502096,-0.010920344168417473,59.178931325006815,0.08789132500964832,1.0080943769379667,0.009289849529694826,0.5418859431856404,0.008764116439623937,-0.013187773775126033,4,3,1
CMCSA,2019-07-25,0.948,-0.125,,0.75,1.0403984408043396,0.07470305679119879,0.08821819672661757,0.040832285368904486,63.17590775310724,0.13450539293599673,1.0184227677407294,0.009784405959622003,0.3858884067344976,0.05436586776503782,0.03385232896157975,3,3,1
